time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
3859.0,1.0,0.9424530460532277,0.9424530460532277,1.1100000004537525,21.0,20.99891704858458
3860.0,1.0,0.9424900054839235,0.9424900054839235,1.1220000004540145,21.0,20.998916518478577
3861.0,1.0,0.9425273455993146,0.9425273455993146,1.1340000004542763,21.0,20.99891598150978
3862.0,1.0,0.9425650342241325,0.9425650342241325,1.146000000454538,21.0,20.998915440693658
3863.0,1.0,0.9426029206232347,0.9426029206232347,1.1580000004548001,21.0,20.998914901136857
3864.0,1.0,0.9426407494519169,0.9426407494519169,1.17,21.0,20.998914367831038
3865.0,1.0,0.9426782710645596,0.9426782710645596,1.17,21.0,20.998913843971938
3866.0,1.0,0.9427153255798452,0.9427153255798452,1.17,21.0,20.998913330307712
3867.0,1.0,0.942751875488059,0.942751875488059,1.17,21.0,20.998912824734397
3868.0,1.0,0.9427880259064535,0.9427880259064535,1.17,21.0,20.99891232376433
3869.0,1.0,0.9428239511721705,0.9428239511721705,1.169999998706947,21.0,20.998911824416453
3870.0,1.0,0.9428598003218474,0.9428598003218474,1.1359999987062046,21.0,20.99891132518065
3871.0,1.0,0.9428956488601868,0.9428956488601868,1.1019999987054625,21.0,20.998910824871384
3872.0,1.0,0.9429315560747739,0.9429315560747739,1.0679999987047204,21.0,20.99891031871983
3873.0,1.0,0.942967760465298,0.942967760465298,1.0339999987039783,21.0,20.998909799134655
3874.0,1.0,0.9430046417326957,0.9430046417326957,0.9999999978641536,21.0,20.998909258949187
3875.0,1.0,0.9430425584165995,0.9430425584165995,0.9439999978629312,21.0,20.998908693731153
3876.0,1.0,0.9430817323809957,0.9430817323809957,0.8879999978617088,21.0,20.99890810139749
3877.0,1.0,0.9431222680501712,0.9431222680501712,0.8319999978604864,21.0,20.998907478994237
3878.0,1.0,0.9431643134228535,0.9431643134228535,0.7759999978592641,21.0,20.998906822212785
3879.0,1.0,0.9432080842733424,0.9432080842733424,0.7200000013004747,21.0,20.998906126821762
3880.0,1.0,0.9432537925562741,0.9432537925562741,0.7540000013012168,21.0,20.998905389968467
3881.0,1.0,0.9433015813213307,0.9433015813213307,0.7880000013019589,21.0,20.998904613200516
3882.0,1.0,0.9433513735868903,0.9433513735868903,0.8220000013027011,21.0,20.998903810481572
3883.0,1.0,0.9434024714292625,0.9434024714292625,0.8560000013034432,21.0,20.99890300368144
3884.0,1.0,0.9434537813989833,0.9434537813989833,0.8900000008438846,21.0,20.998902212604413
3885.0,1.0,0.9435043131243334,0.9435043131243334,0.9120000008443648,21.0,20.998901448747905
3886.0,1.0,0.94355349146229,0.94355349146229,0.9340000008448451,21.0,20.998900714768943
3887.0,1.0,0.9436011832626587,0.9436011832626587,0.9560000008453253,21.0,20.998900006954475
3888.0,1.0,0.9436475739165325,0.9436475739165325,0.9780000008458055,21.0,20.99889931971775
3889.0,1.0,0.9436929425555759,0.9436929425555759,0.9999999978458182,21.0,20.998898649135178
3890.0,1.0,0.9437374851928532,0.9437374851928532,0.9439999978445958,21.0,20.998897994041517
3891.0,1.0,0.9437812599354928,0.9437812599354928,0.8879999978433735,21.0,20.99889735287755
3892.0,1.0,0.9438243446051243,0.9438243446051243,0.8319999978421511,21.0,20.998896714890446
3893.0,1.0,0.9438672768113772,0.9438672768113772,0.7759999978409287,21.0,20.99889606238228
3894.0,1.0,0.9439109415958848,0.9439109415958848,0.719999999292761,21.0,20.99889537861372
3895.0,1.0,0.9439561762376586,0.9439561762376586,0.7016666659590275,21.0,20.99889465331361
3896.0,1.0,0.9440034947100988,0.9440034947100988,0.6833333326252939,21.0,20.998893884430654
3897.0,1.0,0.9440530000135686,0.9440530000135686,0.6649999992915605,21.0,20.9988930789784
3898.0,1.0,0.9441043418364071,0.9441043418364071,0.646666665957827,21.0,20.998892248151822
3899.0,1.0,0.9441569606838434,0.9441569606838434,0.6283333326240934,21.0,20.99889140133773
3900.0,1.0,0.9442103873750973,0.9442103873750973,0.6100000017031361,0.0,20.99889054317823
3901.0,1.0,1.0E-7,1.0E-7,0.6540000017040966,0.0,20.998889674076313
3902.0,1.0,1.0E-7,1.0E-7,0.6980000017050569,0.0,20.98895751898793
3903.0,1.0,1.0E-7,1.0E-7,0.7420000017060173,0.0,20.9790311382496
3904.0,1.0,1.0E-7,1.0E-7,0.7860000017069779,0.0,20.969110700601522
3905.0,1.0,1.0E-7,1.0E-7,0.83,0.0,20.95919621325355
3906.0,1.0,1.0E-7,1.0E-7,0.8299999999999998,0.0,20.949287685859407
3907.0,1.0,1.0E-7,1.0E-7,0.83,0.0,20.939385128226498
3908.0,1.0,1.0E-7,1.0E-7,0.83,0.0,20.92948854555799
3909.0,1.0,1.0E-7,1.0E-7,0.83,0.0,20.919597939230552
3910.0,1.0,1.0E-7,1.0E-7,0.830000000467111,0.0,20.909713308298592
3911.0,1.0,1.0E-7,1.0E-7,0.8420000004673729,0.0,20.899834650407744
3912.0,1.0,1.0E-7,1.0E-7,0.8540000004676349,0.0,20.88996196271037
3913.0,1.0,1.0E-7,1.0E-7,0.8660000004678967,0.0,20.88009524333937
3914.0,1.0,1.0E-7,1.0E-7,0.8780000004681587,0.0,20.87023449130375
3915.0,1.0,1.0E-7,1.0E-7,0.889999998672808,0.0,20.86037970614322
3916.0,1.0,1.0E-7,1.0E-7,0.8559999986720659,0.0,20.85053088771867
3917.0,1.0,1.0E-7,1.0E-7,0.8219999986713237,0.0,20.840688034702318
3918.0,1.0,1.0E-7,1.0E-7,0.7879999986705816,0.0,20.83085114014128
3919.0,1.0,1.0E-7,1.0E-7,0.7539999986698395,0.0,20.821020192597263
3920.0,1.0,1.0E-7,1.0E-7,0.7199999991388276,0.0,20.81119517791708
3921.0,1.0,1.0E-7,1.0E-7,0.6979999991383473,0.0,20.801376080308007
3922.0,1.0,1.0E-7,1.0E-7,0.6759999991378672,0.0,20.79156288335207
3923.0,1.0,1.0E-7,1.0E-7,0.653999999137387,0.0,20.78175557153927
3924.0,1.0,1.0E-7,1.0E-7,0.6319999991369067,0.0,20.77195413019924
3925.0,1.0,1.0E-7,1.0E-7,0.6099999991364266,0.0,20.762158545177904
3926.0,1.0,1.0E-7,1.0E-7,0.5879999991359464,0.0,20.752368802641623
3927.0,1.0,1.0E-7,1.0E-7,0.5659999991354662,0.0,20.742584888957808
3928.0,1.0,1.0E-7,1.0E-7,0.543999999134986,0.0,20.732806790622508
3929.0,1.0,1.0E-7,1.0E-7,0.5219999991345057,0.0,20.723034494216463
3930.0,1.0,1.0E-7,1.0E-7,0.5000000008659745,0.0,20.713267986378476
3931.0,1.0,1.0E-7,1.0E-7,0.5220000008664547,0.0,20.70350725378909
3932.0,1.0,1.0E-7,1.0E-7,0.5440000008669349,0.0,20.69375228448311
3933.0,1.0,1.0E-7,1.0E-7,0.5660000008674151,0.0,20.684003072013635
3934.0,1.0,1.0E-7,1.0E-7,0.5880000008678954,0.0,20.674259614312653
3935.0,1.0,1.0E-7,1.0E-7,0.6099999991316244,0.0,20.66452191196875
3936.0,1.0,1.0E-7,1.0E-7,0.5879999991311442,0.0,20.654789967179866
3937.0,1.0,1.0E-7,1.0E-7,0.565999999130664,0.0,20.64506378179558
3938.0,1.0,1.0E-7,1.0E-7,0.5439999991301838,0.0,20.63534335276135
3939.0,1.0,1.0E-7,1.0E-7,0.5219999991297036,0.0,20.625628673018934
3940.0,1.0,1.0E-7,1.0E-7,0.5,0.0,20.615919733085388
3941.0,1.0,1.0E-7,1.0E-7,0.5,0.0,20.606216522011334
3942.0,1.0,1.0E-7,1.0E-7,0.5,0.0,20.596519028624627
3943.0,1.0,1.0E-7,1.0E-7,0.5,0.0,20.586827243969076
3944.0,1.0,1.0E-7,1.0E-7,0.5,0.0,20.577141160951285
3945.0,1.0,1.0E-7,1.0E-7,0.5000000008731776,0.0,20.567460773610872
3946.0,1.0,1.0E-7,1.0E-7,0.5220000008736578,0.0,20.557786076676845
3947.0,1.0,1.0E-7,1.0E-7,0.5440000008741381,0.0,20.54811706596005
3948.0,1.0,1.0E-7,1.0E-7,0.5660000008746183,0.0,20.538453740272832
3949.0,1.0,1.0E-7,1.0E-7,0.5880000008750985,0.0,20.528796100765028
3950.0,1.0,1.0E-7,1.0E-7,0.6100000008755787,0.0,20.51914415000064
3951.0,1.0,1.0E-7,1.0E-7,0.6320000008760589,0.0,20.509497891399597
3952.0,1.0,1.0E-7,1.0E-7,0.6540000008765392,0.0,20.499857328898134
3953.0,1.0,1.0E-7,1.0E-7,0.6760000008770194,0.0,20.490222466742303
3954.0,1.0,1.0E-7,1.0E-7,0.6980000008774996,0.0,20.480593309362913
3955.0,1.0,1.0E-7,1.0E-7,0.7199999991220201,0.0,20.470969861299146
3956.0,1.0,1.0E-7,1.0E-7,0.69799999912154,0.0,20.46135212715284
3957.0,1.0,1.0E-7,1.0E-7,0.6759999991210597,0.0,20.451740110237484
3958.0,1.0,1.0E-7,1.0E-7,0.6539999991205796,0.0,20.44213380839181
3959.0,1.0,1.0E-7,1.0E-7,0.6319999991200993,0.0,20.432533215104403
3960.0,1.0,1.0E-7,1.0E-7,0.6099999986394115,0.0,20.422938321228486
3961.0,1.0,1.0E-7,1.0E-7,0.5759999986386692,0.0,20.413349116022353
3962.0,1.0,1.0E-7,1.0E-7,0.541999998637927,0.0,20.403765587424278
3963.0,1.0,1.0E-7,1.0E-7,0.5079999986371849,0.0,20.394187721295005
3964.0,1.0,1.0E-7,1.0E-7,0.4739999986364428,0.0,20.384615501963495
3965.0,1.0,1.0E-7,1.0E-7,0.44,0.0,20.37504891283718
3966.0,1.0,1.0E-7,1.0E-7,0.44000000000000006,0.0,20.36548793677314
3967.0,1.0,1.0E-7,1.0E-7,0.44000000000000006,0.0,20.355932557325268
3968.0,1.0,1.0E-7,1.0E-7,0.44,0.0,20.3463827621032
3969.0,1.0,1.0E-7,1.0E-7,0.44,0.0,20.33683854197826
3970.0,1.0,1.0E-7,1.0E-7,0.44,0.0,20.327299889804365
3971.0,1.0,1.0E-7,1.0E-7,0.440000000483089,0.0,20.317766799640395
3972.0,1.0,1.0E-7,1.0E-7,0.452000000483351,0.0,20.30823926627907
3973.0,1.0,1.0E-7,1.0E-7,0.4640000004836129,0.0,20.2987172853205
3974.0,1.0,1.0E-7,1.0E-7,0.4760000004838748,0.0,20.289200854135366
3975.0,1.0,1.0E-7,1.0E-7,0.4880000004841368,0.0,20.279689971449823
3976.0,1.0,1.0E-7,1.0E-7,0.5000000008880643,0.0,20.270184636811756
3977.0,1.0,1.0E-7,1.0E-7,0.5220000008885445,0.0,20.260684850266916
3978.0,1.0,1.0E-7,1.0E-7,0.5440000008890247,0.0,20.25119061246248
3979.0,1.0,1.0E-7,1.0E-7,0.566000000889505,0.0,20.241701925475244
3980.0,1.0,1.0E-7,1.0E-7,0.588000000889985,0.0,20.232218792481262
3981.0,1.0,1.0E-7,1.0E-7,0.6100000008904654,0.0,20.222741217320333
3982.0,1.0,1.0E-7,1.0E-7,0.6320000008909455,0.0,20.213269204232024
3983.0,1.0,1.0E-7,1.0E-7,0.6540000008914257,0.0,20.203802757694383
3984.0,1.0,1.0E-7,1.0E-7,0.6760000008919059,0.0,20.194341882327603
3985.0,1.0,1.0E-7,1.0E-7,0.6980000008923861,0.0,20.18488658283406
3986.0,1.0,1.0E-7,1.0E-7,0.7200000008928664,0.0,20.17543686396243
3987.0,1.0,1.0E-7,1.0E-7,0.7420000008933466,0.0,20.165992730486245
3988.0,1.0,1.0E-7,1.0E-7,0.7640000008938268,0.0,20.156554187190007
3989.0,1.0,1.0E-7,1.0E-7,0.786000000894307,0.0,20.147121238861754
3990.0,1.0,1.0E-7,1.0E-7,0.8080000008947872,0.0,20.13769389028771
3991.0,1.0,1.0E-7,1.0E-7,0.8299999991047325,0.0,20.12827214624974
3992.0,1.0,1.0E-7,1.0E-7,0.8079999991042524,0.0,20.11885601152325
3993.0,1.0,1.0E-7,1.0E-7,0.785999999103772,0.0,20.109445489553657
3994.0,1.0,1.0E-7,1.0E-7,0.7639999991032919,0.0,20.100040578286603
3995.0,1.0,1.0E-7,1.0E-7,0.7419999991028117,0.0,20.090641271301614
3996.0,1.0,1.0E-7,1.0E-7,0.72,0.0,20.081247559533438
3997.0,1.0,1.0E-7,1.0E-7,0.72,0.0,20.071859432317382
3998.0,1.0,1.0E-7,1.0E-7,0.72,0.0,20.062476878684535
3999.0,1.0,1.0E-7,1.0E-7,0.72,0.0,20.05309988983273
4000.0,1.0,1.0E-7,1.0E-7,0.72,0.0,20.043728458792515
4001.0,1.0,1.0E-7,1.0E-7,0.7199999990999304,0.0,20.034362579709256
4002.0,1.0,1.0E-7,1.0E-7,0.6979999990994502,0.0,20.02500224740652
4003.0,1.0,1.0E-7,1.0E-7,0.67599999909897,0.0,20.01564745646062
4004.0,1.0,1.0E-7,1.0E-7,0.6539999990984897,0.0,20.006298198953893
4005.0,1.0,1.0E-7,1.0E-7,0.6319999990980095,0.0,19.996954464945066
4006.0,1.0,1.0E-7,1.0E-7,0.6100000009024708,0.0,19.98761624326992
4007.0,1.0,1.0E-7,1.0E-7,0.6320000009029509,0.0,19.978283522029002
4008.0,1.0,1.0E-7,1.0E-7,0.6540000009034311,0.0,19.968956290204112
4009.0,1.0,1.0E-7,1.0E-7,0.6760000009039113,0.0,19.959634542008114
4010.0,1.0,1.0E-7,1.0E-7,0.6980000009043915,0.0,19.950318275858898
4011.0,1.0,1.0E-7,1.0E-7,0.7199999967918184,0.0,19.941007492724495
4012.0,1.0,1.0E-7,1.0E-7,0.6419999967901159,0.0,19.93170219511805
4013.0,1.0,1.0E-7,1.0E-7,0.5639999967884133,0.0,19.922402383482016
4014.0,1.0,1.0E-7,1.0E-7,0.4859999967867107,0.0,19.913108046340653
4015.0,1.0,1.0E-7,1.0E-7,0.4079999967850081,0.0,19.90381916265483
4016.0,1.0,1.0E-7,1.0E-7,0.32999999868033053,0.0,19.894535705596414
4017.0,1.0,1.0E-7,1.0E-7,0.297999998679632,0.0,19.885257644840724
4018.0,1.0,1.0E-7,1.0E-7,0.26599999867893354,0.0,19.875984949341497
4019.0,1.0,1.0E-7,1.0E-7,0.233999998678235,0.0,19.866717592535366
4020.0,1.0,1.0E-7,1.0E-7,0.2019999986775365,0.0,19.857455551668448
4021.0,1.0,1.0E-7,1.0E-7,0.17000000272902163,0.0,19.848198806309775
4022.0,1.0,1.0E-7,1.0E-7,0.2360000027304623,0.0,19.838947337447486
4023.0,1.0,1.0E-7,1.0E-7,0.3020000027319029,0.0,19.82970112988569
4024.0,1.0,1.0E-7,1.0E-7,0.36800000273334355,0.0,19.820460181198264
4025.0,1.0,1.0E-7,1.0E-7,0.4340000027347842,0.0,19.811224498998182
4026.0,1.0,1.0E-7,1.0E-7,0.49999999859042965,0.0,19.80199409698221
4027.0,1.0,1.0E-7,1.0E-7,0.46599999858968755,0.0,19.792768992527574
4028.0,1.0,1.0E-7,1.0E-7,0.4319999985889454,0.0,19.783549202227636
4029.0,1.0,1.0E-7,1.0E-7,0.39799999858820323,0.0,19.774334731529027
4030.0,1.0,1.0E-7,1.0E-7,0.36399999858746107,0.0,19.765125576773272
4031.0,1.0,1.0E-7,1.0E-7,0.329999999085524,0.0,19.755921728780883
4032.0,1.0,1.0E-7,1.0E-7,0.30799999908504383,0.0,19.746723175028695
4033.0,1.0,1.0E-7,1.0E-7,0.2859999990845636,0.0,19.737529901332504
4034.0,1.0,1.0E-7,1.0E-7,0.26399999908408334,0.0,19.72834189378717
4035.0,1.0,1.0E-7,1.0E-7,0.24199999908360315,0.0,19.719159138944985
4036.0,1.0,1.0E-7,1.0E-7,0.22000000000000003,0.0,19.70998162364195
4037.0,1.0,1.0E-7,1.0E-7,0.22000000000000003,0.0,19.700809334893034
4038.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.691642260489346
4039.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.682480391044397
4040.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.673323719402426
4041.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.66417223976398
4042.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.65502594715469
4043.0,1.0,1.0E-7,1.0E-7,0.22000000000000003,0.0,19.64588483710229
4044.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.63674890544086
4045.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.627618148191857
4046.0,1.0,1.0E-7,1.0E-7,0.22,0.0,19.61849256149166
4047.0,1.0,1.0E-7,1.0E-7,0.2199999967305257,0.0,19.609372141547706
4048.0,1.0,1.0E-7,1.0E-7,0.14199999672882313,0.0,19.600256884611827
4049.0,1.0,1.0E-7,1.0E-7,0.06399999672712056,0.0,19.59114678461982
4050.0,1.0,1.0E-7,1.0E-7,-0.01400000327458202,0.0,19.58204182578954
4051.0,1.0,1.0E-7,1.0E-7,-0.0920000032762846,0.0,19.57294198462771
4052.0,1.0,1.0E-7,1.0E-7,-0.17000000134481527,0.0,19.56384723297642
4053.0,1.0,1.0E-7,1.0E-7,-0.20200000134551377,0.0,19.554757539864045
4054.0,1.0,1.0E-7,1.0E-7,-0.23400000134621224,0.0,19.54567287401193
4055.0,1.0,1.0E-7,1.0E-7,-0.2660000013469107,0.0,19.536593208875946
4056.0,1.0,1.0E-7,1.0E-7,-0.29800000134760923,0.0,19.527518521874597
4057.0,1.0,1.0E-7,1.0E-7,-0.32999999772473076,0.0,19.518448792840555
4058.0,1.0,1.0E-7,1.0E-7,-0.2759999977235521,0.0,19.50938400308268
4059.0,1.0,1.0E-7,1.0E-7,-0.22199999772237336,0.0,19.50032413739855
4060.0,1.0,1.0E-7,1.0E-7,-0.16799999772119462,0.0,19.491269191877986
4061.0,1.0,1.0E-7,1.0E-7,-0.11399999772001593,0.0,19.48221917147425
4062.0,1.0,1.0E-7,1.0E-7,-0.06,0.0,19.47317408651216
4063.0,1.0,1.0E-7,1.0E-7,-0.06,0.0,19.46413395056758
4064.0,1.0,1.0E-7,1.0E-7,-0.06,0.0,19.455098777556604
4065.0,1.0,1.0E-7,1.0E-7,-0.06,0.0,19.446068575835696
4066.0,1.0,1.0E-7,1.0E-7,-0.06,0.0,19.437043349121403
4067.0,1.0,1.0E-7,1.0E-7,-0.06000000093176368,0.0,19.428023098311087
4068.0,1.0,1.0E-7,1.0E-7,-0.0820000009322439,0.0,19.41900782259354
4069.0,1.0,1.0E-7,1.0E-7,-0.1040000009327241,0.0,19.409997519455942
4070.0,1.0,1.0E-7,1.0E-7,-0.12600000093320432,0.0,19.40099218301352
4071.0,1.0,1.0E-7,1.0E-7,-0.14800000093368454,0.0,19.391991804821014
4072.0,1.0,1.0E-7,1.0E-7,-0.17000000653915323,0.0,19.38299637488514
4073.0,1.0,1.0E-7,1.0E-7,-0.3240000065425147,0.0,19.37400588227827
4074.0,1.0,1.0E-7,1.0E-7,-0.4780000065458762,0.0,19.365020311544345
4075.0,1.0,1.0E-7,1.0E-7,-0.6320000065492377,0.0,19.356039630416607
4076.0,1.0,1.0E-7,1.0E-7,-0.7860000065525992,0.0,19.347063793359602
4077.0,1.0,1.0E-7,1.0E-7,-0.9399999990634341,0.0,19.33809274681625
4078.0,1.0,1.0E-7,1.0E-7,-0.9179999990629539,0.0,19.329126432393622
4079.0,1.0,1.0E-7,1.0E-7,-0.8959999990624736,0.0,19.32016479408835
4080.0,1.0,1.0E-7,1.0E-7,-0.8739999990619935,0.0,19.311207796140106
4081.0,1.0,1.0E-7,1.0E-7,-0.8519999990615134,0.0,19.302255419205416
4082.0,1.0,1.0E-7,1.0E-7,-0.8299999990610332,0.0,19.293307653907398
4083.0,1.0,1.0E-7,1.0E-7,-0.8079999990605529,0.0,19.284364496917632
4084.0,1.0,1.0E-7,1.0E-7,-0.7859999990600726,0.0,19.27542594857721
4085.0,1.0,1.0E-7,1.0E-7,-0.7639999990595925,0.0,19.266492011451692
4086.0,1.0,1.0E-7,1.0E-7,-0.7419999990591122,0.0,19.2575626894537
4087.0,1.0,1.0E-7,1.0E-7,-0.7199999933248455,0.0,19.248637987308804
4088.0,1.0,1.0E-7,1.0E-7,-0.5639999933214402,0.0,19.23971791023372
4089.0,1.0,1.0E-7,1.0E-7,-0.40799999331803516,0.0,19.23080246776605
4090.0,1.0,1.0E-7,1.0E-7,-0.25199999331463,0.0,19.221891686343305
4091.0,1.0,1.0E-7,1.0E-7,-0.09599999331122488,0.0,19.21298560577435
4092.0,1.0,1.0E-7,1.0E-7,0.06000000137275492,0.0,19.204084273953686
4093.0,1.0,1.0E-7,1.0E-7,0.0920000013734534,0.0,19.195187743652216
4094.0,1.0,1.0E-7,1.0E-7,0.1240000013741519,0.0,19.18629606684002
4095.0,1.0,1.0E-7,1.0E-7,0.1560000013748504,0.0,19.17740928175269
4096.0,1.0,1.0E-7,1.0E-7,0.18800000137553435,0.0,19.168527415370182
4097.0,1.0,1.0E-7,1.0E-7,0.22000000189232016,0.0,19.15965048783077
4098.0,1.0,1.0E-7,1.0E-7,0.26400000189328054,0.0,19.150778515111035
4099.0,1.0,1.0E-7,1.0E-7,0.308000001894241,0.0,19.141911511014996
4100.0,1.0,1.0E-7,1.0E-7,0.3520000018952014,0.0,19.133049489299232
4101.0,1.0,1.0E-7,1.0E-7,0.39600000189616186,0.0,19.124192463964622
4102.0,1.0,1.0E-7,1.0E-7,0.4400000014659581,0.0,19.115340449151258
4103.0,1.0,1.0E-7,1.0E-7,0.4740000014667003,0.0,19.106493459074773
4104.0,1.0,1.0E-7,1.0E-7,0.5080000014674424,0.0,19.09765150768743
4105.0,1.0,1.0E-7,1.0E-7,0.5420000014681845,0.0,19.088814607706933
4106.0,1.0,1.0E-7,1.0E-7,0.5760000014689267,0.0,19.079982770860177
4107.0,1.0,1.0E-7,1.0E-7,0.6100000009509621,0.0,19.07115600826578
4108.0,1.0,1.0E-7,1.0E-7,0.6320000009514424,0.0,19.06233433066633
4109.0,1.0,1.0E-7,1.0E-7,0.6540000009519227,0.0,19.05351774820903
4110.0,1.0,1.0E-7,1.0E-7,0.6760000009524028,0.0,19.04470626939384
4111.0,1.0,1.0E-7,1.0E-7,0.6980000009528831,0.0,19.035899901435496
4112.0,1.0,1.0E-7,1.0E-7,0.7199999990466367,0.0,19.02709865076433
4113.0,1.0,1.0E-7,1.0E-7,0.6979999990461565,0.0,19.01830252333024
4114.0,1.0,1.0E-7,1.0E-7,0.6759999990456763,0.0,19.00951152346544
4115.0,1.0,1.0E-7,1.0E-7,0.6539999990451961,0.0,19.00072564982692
4116.0,1.0,1.0E-7,1.0E-7,0.6319999990447158,0.0,18.991944896599684
4117.0,1.0,1.0E-7,1.0E-7,0.6099999985229096,0.0,18.98316925525893
4118.0,1.0,1.0E-7,1.0E-7,0.5759999985221675,0.0,18.97439871564053
4119.0,1.0,1.0E-7,1.0E-7,0.5419999985214254,0.0,18.965633266230395
4120.0,1.0,1.0E-7,1.0E-7,0.5079999985206832,0.0,18.956872893422222
4121.0,1.0,1.0E-7,1.0E-7,0.47399999851994107,0.0,18.948117582066473
4122.0,1.0,1.0E-7,1.0E-7,0.43999999904183457,0.0,18.93936731608563
4123.0,1.0,1.0E-7,1.0E-7,0.4179999990413544,0.0,18.930622078847573
4124.0,1.0,1.0E-7,1.0E-7,0.3959999990408742,0.0,18.9218818537532
4125.0,1.0,1.0E-7,1.0E-7,0.37399999904039394,0.0,18.91314662551095
4126.0,1.0,1.0E-7,1.0E-7,0.35199999903991375,0.0,18.904416379910373
4127.0,1.0,1.0E-7,1.0E-7,0.3300000014845118,0.0,18.895691103407227
4128.0,1.0,1.0E-7,1.0E-7,0.36400000148525397,0.0,18.88697078286344
4129.0,1.0,1.0E-7,1.0E-7,0.3980000014859961,0.0,18.878255407079823
4130.0,1.0,1.0E-7,1.0E-7,0.4320000014867382,0.0,18.86954497200794
