time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
345.0,1.0,1.0E-7,1.0E-7,4.643660000005738,0.0,15.269696408462567
346.0,1.0,1.0E-7,1.0E-7,4.610119999997964,0.0,15.267426253653648
347.0,1.0,1.0E-7,1.0E-7,4.6221199999979525,0.0,15.265155032911997
348.0,1.0,1.0E-7,1.0E-7,4.634119999997942,0.0,15.262882739573255
349.0,1.0,1.0E-7,1.0E-7,4.646119999997931,0.0,15.260609371417818
350.0,1.0,1.0E-7,1.0E-7,4.65811999999792,0.0,15.25833492998947
351.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.256059419113328
352.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.253782843993378
353.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.251505210295965
354.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.249226522696297
355.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.246946784987628
356.0,1.0,1.0E-7,1.0E-7,4.669660000006078,0.0,15.244666000426381
357.0,1.0,1.0E-7,1.0E-7,4.6356600000061094,0.0,15.2423841719316
358.0,1.0,1.0E-7,1.0E-7,4.60166000000614,0.0,15.240101301168233
359.0,1.0,1.0E-7,1.0E-7,4.567660000006171,0.0,15.237817385443499
360.0,1.0,1.0E-7,1.0E-7,4.533660000006202,0.0,15.235532418635367
361.0,1.0,1.0E-7,1.0E-7,4.499999999999999,0.0,15.23324639254569
362.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.230959297732522
363.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.228671125052575
364.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.226381869145762
365.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.224091527737555
366.0,1.0,1.0E-7,1.0E-7,4.49760000004509,0.0,15.22180010042612
367.0,1.0,1.0E-7,1.0E-7,4.257600000045309,0.0,15.21950758787369
368.0,1.0,1.0E-7,1.0E-7,4.017600000045526,0.0,15.217213983990224
369.0,1.0,1.0E-7,1.0E-7,3.7776000000457453,0.0,15.21491925320805
370.0,1.0,1.0E-7,1.0E-7,3.5376000000459635,0.0,15.212623336539231
371.0,1.0,1.0E-7,1.0E-7,3.297600000046182,0.0,15.210326160825765
372.0,1.0,1.0E-7,1.0E-7,3.0605399999895604,0.0,15.208027644357735
373.0,1.0,1.0E-7,1.0E-7,3.114539999989511,0.0,15.205727700373028
374.0,1.0,1.0E-7,1.0E-7,3.168539999989462,0.0,15.20342624815663
375.0,1.0,1.0E-7,1.0E-7,3.2225399999894124,0.0,15.201123241804758
376.0,1.0,1.0E-7,1.0E-7,3.2765399999893634,0.0,15.198818663366303
377.0,1.0,1.0E-7,1.0E-7,3.3335599999295544,0.0,15.196512511852804
378.0,1.0,1.0E-7,1.0E-7,3.689559999929231,0.0,15.194204796654423
379.0,1.0,1.0E-7,1.0E-7,4.045559999928907,0.0,15.19189554275899
380.0,1.0,1.0E-7,1.0E-7,4.401559999928583,0.0,15.189584816543798
381.0,1.0,1.0E-7,1.0E-7,4.75755999992826,0.0,15.187272716451329
382.0,1.0,1.0E-7,1.0E-7,5.109440000011337,0.0,15.18495936031462
383.0,1.0,1.0E-7,1.0E-7,5.0534400000113875,0.0,15.182644877536486
384.0,1.0,1.0E-7,1.0E-7,4.997440000011438,0.0,15.180329391764865
385.0,1.0,1.0E-7,1.0E-7,4.9414400000114895,0.0,15.178012979508251
386.0,1.0,1.0E-7,1.0E-7,4.88544000001154,0.0,15.17569567909399
387.0,1.0,1.0E-7,1.0E-7,4.82990000000207,0.0,15.173377505672137
388.0,1.0,1.0E-7,1.0E-7,4.819900000002079,0.0,15.171058460342488
389.0,1.0,1.0E-7,1.0E-7,4.809900000002088,0.0,15.168738537101113
390.0,1.0,1.0E-7,1.0E-7,4.799900000002097,0.0,15.166417730505296
391.0,1.0,1.0E-7,1.0E-7,4.789900000002106,0.0,15.164096036521533
392.0,1.0,1.0E-7,1.0E-7,4.779440000011846,0.0,15.161773451975638
393.0,1.0,1.0E-7,1.0E-7,4.723440000011896,0.0,15.159449974199617
394.0,1.0,1.0E-7,1.0E-7,4.667440000011948,0.0,15.157125599418116
395.0,1.0,1.0E-7,1.0E-7,4.6114400000119975,0.0,15.154800318320286
396.0,1.0,1.0E-7,1.0E-7,4.555440000012049,0.0,15.15247411717741
397.0,1.0,1.0E-7,1.0E-7,4.499780000004753,0.0,15.150146979589309
398.0,1.0,1.0E-7,1.0E-7,4.477780000004774,0.0,15.14781888755532
399.0,1.0,1.0E-7,1.0E-7,4.455780000004793,0.0,15.14548982316237
400.0,1.0,1.0E-7,1.0E-7,4.4337800000048135,0.0,15.143159772157158
401.0,1.0,1.0E-7,1.0E-7,4.411780000004834,0.0,15.140828723302091
402.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.138496667195271
403.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.13616359555975
404.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.13382950148401
405.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.131494381215663
406.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.129158233430363
407.0,1.0,1.0E-7,1.0E-7,4.389340000014861,0.0,15.126821058277311
408.0,1.0,1.0E-7,1.0E-7,4.3233400000149205,0.0,15.124482856779528
409.0,1.0,1.0E-7,1.0E-7,4.257340000014981,0.0,15.122143628455342
410.0,1.0,1.0E-7,1.0E-7,4.191340000015041,0.0,15.119803364929627
411.0,1.0,1.0E-7,1.0E-7,4.1253400000151,0.0,15.117462051515414
412.0,1.0,1.0E-7,1.0E-7,4.0583200000385915,0.0,15.115119669705853
413.0,1.0,1.0E-7,1.0E-7,3.8903200000387446,0.0,15.112776198657917
414.0,1.0,1.0E-7,1.0E-7,3.7223200000388976,0.0,15.110431612979436
415.0,1.0,1.0E-7,1.0E-7,3.5543200000390502,0.0,15.108085873744903
416.0,1.0,1.0E-7,1.0E-7,3.386320000039203,0.0,15.105738931478928
417.0,1.0,1.0E-7,1.0E-7,3.219220000018273,0.0,15.103390730336299
418.0,1.0,1.0E-7,1.0E-7,3.1412200000183437,0.0,15.101041210667018
419.0,1.0,1.0E-7,1.0E-7,3.0632200000184144,0.0,15.098690313321798
420.0,1.0,1.0E-7,1.0E-7,2.9852200000184856,0.0,15.096337989008408
421.0,1.0,1.0E-7,1.0E-7,2.907220000018556,0.0,15.093984196526483
422.0,1.0,1.0E-7,1.0E-7,2.8311199999732537,0.0,15.091628899606716
423.0,1.0,1.0E-7,1.0E-7,2.9431199999731517,0.0,15.089272065047895
424.0,1.0,1.0E-7,1.0E-7,3.0551199999730496,0.0,15.08691366738468
425.0,1.0,1.0E-7,1.0E-7,3.1671199999729476,0.0,15.084553705955404
426.0,1.0,1.0E-7,1.0E-7,3.279119999972846,0.0,15.082192199545563
427.0,1.0,1.0E-7,1.0E-7,3.39,0.0,15.079829178724472
428.0,1.0,1.0E-7,1.0E-7,3.3900000000000006,0.0,15.077464681157059
429.0,1.0,1.0E-7,1.0E-7,3.39,0.0,15.075098745338614
430.0,1.0,1.0E-7,1.0E-7,3.3900000000000006,0.0,15.072731398399114
431.0,1.0,1.0E-7,1.0E-7,3.39,0.0,15.07036265796524
432.0,1.0,1.0E-7,1.0E-7,3.393999999900839,0.0,15.067992535890356
433.0,1.0,1.0E-7,1.0E-7,3.7939999999004748,0.0,15.065621040640194
434.0,1.0,1.0E-7,1.0E-7,4.193999999900111,0.0,15.063248190950569
435.0,1.0,1.0E-7,1.0E-7,4.593999999899747,0.0,15.06087405408572
436.0,1.0,1.0E-7,1.0E-7,4.993999999899383,0.0,15.058498735975132
437.0,1.0,1.0E-7,1.0E-7,5.388880000028274,0.0,15.05612236593794
438.0,1.0,1.0E-7,1.0E-7,5.276880000028376,0.0,15.053745087251263
439.0,1.0,1.0E-7,1.0E-7,5.164880000028478,0.0,15.051367035796074
440.0,1.0,1.0E-7,1.0E-7,5.05288000002858,0.0,15.048988288733456
441.0,1.0,1.0E-7,1.0E-7,4.940880000028682,0.0,15.046608875702077
442.0,1.0,1.0E-7,1.0E-7,4.829680000008224,0.0,15.04422879750328
443.0,1.0,1.0E-7,1.0E-7,4.797680000008254,0.0,15.04184803747339
444.0,1.0,1.0E-7,1.0E-7,4.765680000008283,0.0,15.039466570832609
445.0,1.0,1.0E-7,1.0E-7,4.733680000008311,0.0,15.037084376354588
446.0,1.0,1.0E-7,1.0E-7,4.7016800000083405,0.0,15.034701436835052
447.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.032317737518555
448.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.029933265152804
449.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.027548008391015
450.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.025161960433364
451.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.022775117983347
452.0,1.0,1.0E-7,1.0E-7,4.67,0.0,15.020387479871045
453.0,1.0,1.0E-7,1.0E-7,4.669880000003204,0.0,15.017999046217003
454.0,1.0,1.0E-7,1.0E-7,4.657880000003215,0.0,15.015609817920817
455.0,1.0,1.0E-7,1.0E-7,4.645880000003226,0.0,15.013219795984277
456.0,1.0,1.0E-7,1.0E-7,4.633880000003237,0.0,15.010828980201545
457.0,1.0,1.0E-7,1.0E-7,4.621880000003248,0.0,15.008437369356255
458.0,1.0,1.0E-7,1.0E-7,4.61,0.0,15.006044961620168
459.0,1.0,1.0E-7,1.0E-7,4.61,0.0,15.003651754798524
460.0,1.0,1.0E-7,1.0E-7,4.61,0.0,15.001257746846125
461.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.998862937078227
462.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.996467325914322
463.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.994070914443208
464.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.991673704159716
465.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.98927569680336
466.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.986876894261716
467.0,1.0,1.0E-7,1.0E-7,4.61,0.0,14.98447729851109
468.0,1.0,1.0E-7,1.0E-7,4.609780000006174,0.0,14.982076911580597
469.0,1.0,1.0E-7,1.0E-7,4.587780000006195,0.0,14.979675735523802
470.0,1.0,1.0E-7,1.0E-7,4.565780000006215,0.0,14.977273771729918
471.0,1.0,1.0E-7,1.0E-7,4.543780000006235,0.0,14.974871018857566
472.0,1.0,1.0E-7,1.0E-7,4.521780000006254,0.0,14.972467473400256
473.0,1.0,1.0E-7,1.0E-7,4.499780000006274,0.0,14.970063130540588
474.0,1.0,1.0E-7,1.0E-7,4.477780000006294,0.0,14.967657984668849
475.0,1.0,1.0E-7,1.0E-7,4.455780000006314,0.0,14.965252029698322
476.0,1.0,1.0E-7,1.0E-7,4.433780000006334,0.0,14.962845259256364
477.0,1.0,1.0E-7,1.0E-7,4.411780000006354,0.0,14.96043766680085
478.0,1.0,1.0E-7,1.0E-7,4.390219999993625,0.0,14.958029245690511
479.0,1.0,1.0E-7,1.0E-7,4.412219999993606,0.0,14.955619989241061
480.0,1.0,1.0E-7,1.0E-7,4.434219999993585,0.0,14.953209892102329
481.0,1.0,1.0E-7,1.0E-7,4.456219999993566,0.0,14.950798954390384
482.0,1.0,1.0E-7,1.0E-7,4.478219999993546,0.0,14.94838718055643
483.0,1.0,1.0E-7,1.0E-7,4.5,0.0,14.9459745776784
484.0,1.0,1.0E-7,1.0E-7,4.5,0.0,14.943561154416798
485.0,1.0,1.0E-7,1.0E-7,4.5,0.0,14.941146919709038
486.0,1.0,1.0E-7,1.0E-7,4.5,0.0,14.938731880328342
487.0,1.0,1.0E-7,1.0E-7,4.5,0.0,14.936316041222076
488.0,1.0,1.0E-7,1.0E-7,4.499780000006575,0.0,14.933899406227209
489.0,1.0,1.0E-7,1.0E-7,4.477780000006594,0.0,14.93148197849909
490.0,1.0,1.0E-7,1.0E-7,4.455780000006614,0.0,14.929063760099785
491.0,1.0,1.0E-7,1.0E-7,4.433780000006634,0.0,14.926644750100186
492.0,1.0,1.0E-7,1.0E-7,4.4117800000066545,0.0,14.924224945247824
493.0,1.0,1.0E-7,1.0E-7,4.39,0.0,14.92180434088325
494.0,1.0,1.0E-7,1.0E-7,4.39,0.0,14.919382931502971
495.0,1.0,1.0E-7,1.0E-7,4.39,0.0,14.91696071177305
496.0,1.0,1.0E-7,1.0E-7,4.39,0.0,14.914537678792538
497.0,1.0,1.0E-7,1.0E-7,4.39,0.0,14.91211383164783
498.0,1.0,1.0E-7,1.0E-7,4.389880000003695,0.0,14.909689170631033
499.0,1.0,1.0E-7,1.0E-7,4.377880000003706,0.0,14.907263696761929
500.0,1.0,1.0E-7,1.0E-7,4.365880000003717,0.0,14.90483741113133
501.0,1.0,1.0E-7,1.0E-7,4.353880000003728,0.0,14.902410313603253
502.0,1.0,1.0E-7,1.0E-7,4.341880000003739,0.0,14.899982403019752
503.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.897553677603975
504.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.895124135208286
505.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.892693773831667
506.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.890262592832306
507.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.88783059267151
508.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.885397774479513
509.0,1.0,1.0E-7,1.0E-7,4.33,0.0,14.88296413979144
510.0,1.0,1.0E-7,1.0E-7,4.33,21.0,14.880529690387538
511.0,1.0,20.0,20.0,4.33,21.0,14.878094428195725
512.0,1.0,20.0,20.0,4.33,21.0,15.152246732796764
513.0,1.0,20.0,20.0,4.33,21.0,15.423204047166184
514.0,1.0,20.0,20.0,4.33,21.0,15.690999092109331
515.0,1.0,20.0,20.0,4.33,21.0,15.955668783660657
516.0,1.0,20.0,20.0,4.33,21.0,16.21724960365202
517.0,1.0,20.0,20.0,4.33,21.0,16.47577760609373
518.0,1.0,20.0,20.0,4.3301199999960875,21.0,16.731288422966983
519.0,1.0,20.0,20.0,4.3421199999960765,21.0,16.98381726963717
520.0,1.0,20.0,20.0,4.354119999996065,21.0,17.233398950377556
521.0,1.0,20.0,20.0,4.366119999996054,21.0,17.480067864463468
522.0,1.0,20.0,20.0,4.378119999996043,21.0,17.72385801069734
523.0,1.0,20.0,20.0,4.389880000003967,21.0,17.964802991684625
524.0,1.0,20.0,20.0,4.377880000003978,21.0,18.202936018210043
525.0,1.0,20.0,20.0,4.365880000003989,21.0,18.43828991292819
526.0,1.0,20.0,20.0,4.353880000004,21.0,18.6708971125722
527.0,1.0,20.0,20.0,4.341880000004011,21.0,18.900789673022544
528.0,1.0,20.0,20.0,4.33,21.0,19.127999274646918
529.0,1.0,20.0,20.0,4.33,21.0,19.352557227230708
530.0,1.0,20.0,20.0,4.33,21.0,19.57449447499851
531.0,1.0,20.0,20.0,4.33,21.0,19.793841602198732
532.0,1.0,20.0,20.0,4.33,21.0,20.010628837116087
533.0,1.0,20.0,20.0,4.33,21.0,20.224886055836947
534.0,1.0,20.0,20.0,4.33,21.0,20.436642786123198
535.0,1.0,20.0,20.0,4.33,21.0,20.64592821133267
536.0,1.0,18.546506121528864,18.546506121528864,4.33,21.0,20.852771174352878
537.0,1.0,8.205830258774956,8.205830258774956,4.33,21.0,21.041956482856776
538.0,1.0,1.0E-7,1.0E-7,4.33,21.0,21.121354668325395
539.0,1.0,1.0E-7,1.0E-7,4.329560000015187,21.0,21.114768738598997
540.0,1.0,1.0E-7,1.0E-7,4.285560000015227,21.0,21.10818399503081
541.0,1.0,1.0E-7,1.0E-7,4.241560000015268,21.0,21.10160185682498
542.0,1.0,1.0E-7,1.0E-7,4.197560000015307,21.0,21.095022311220774
543.0,1.0,1.0E-7,1.0E-7,4.153560000015347,21.0,21.08844534302999
544.0,1.0,1.0E-7,1.0E-7,4.110439999984613,21.0,21.08187093560015
545.0,1.0,1.0E-7,1.0E-7,4.1544399999845725,21.0,21.075299071426347
546.0,1.0,1.0E-7,1.0E-7,4.198439999984533,21.0,21.068729735208258
547.0,1.0,1.0E-7,1.0E-7,4.242439999984493,21.0,21.062162922299407
548.0,1.0,1.0E-7,1.0E-7,4.286439999984453,21.0,21.05559863655631
549.0,1.0,1.0E-7,1.0E-7,4.330119999995749,21.0,21.04903688698954
550.0,1.0,1.0E-7,1.0E-7,4.342119999995738,21.0,21.0424776857208
551.0,1.0,1.0E-7,1.0E-7,4.354119999995727,21.0,21.035921045764393
552.0,1.0,1.0E-7,1.0E-7,4.366119999995716,21.0,21.0293669772837
553.0,1.0,1.0E-7,1.0E-7,4.378119999995705,21.0,21.022815487965303
554.0,1.0,1.0E-7,1.0E-7,4.39,21.0,21.01626658398865
555.0,1.0,0.0189509833394661,0.0189509833394661,4.39,21.0,21.00972027061201
556.0,1.0,0.34616944946527495,0.34616944946527495,4.39,21.0,21.003375787256765
557.0,1.0,0.6633598593550051,0.6633598593550051,4.39,21.0,21.00047478433012
558.0,1.0,0.8084052578439634,0.8084052578439634,4.39,21.0,21.000910010211033
559.0,1.0,0.7866348636961785,0.7866348636961785,4.39,21.0,21.002868145855953
560.0,1.0,0.6886993999916479,0.6886993999916479,4.39,21.0,21.004593598001332
561.0,1.0,0.6023808567426677,0.6023808567426677,4.39,21.0,21.005285995656457
562.0,1.0,0.5677081140298216,0.5677081140298216,4.39,21.0,21.00506859419788
563.0,1.0,0.5785275010167241,0.5785275010167241,4.39,21.0,21.004485214181297
564.0,1.0,0.6076516497040324,0.6076516497040324,4.39,21.0,21.00401445547016
565.0,1.0,0.6311494407062473,0.6311494407062473,4.39,21.0,21.00384866037319
566.0,1.0,0.6394007089509494,0.6394007089509494,4.39,21.0,21.00392838701377
567.0,1.0,0.6353750930518959,0.6353750930518959,4.39,21.0,21.004093104174235
568.0,1.0,0.6270983039868558,0.6270983039868558,4.39,21.0,21.004213660289405
569.0,1.0,0.6210283616254267,0.6210283616254267,4.390219999991806,21.0,21.00424540836299
570.0,1.0,0.6193985038625373,0.6193985038625373,4.412219999991786,21.0,21.004211638315255
571.0,1.0,0.6210448898661832,0.6210448898661832,4.4342199999917655,21.0,21.004159095315632
572.0,1.0,0.6236304488941428,0.6236304488941428,4.456219999991746,21.0,21.004122245917383
573.0,1.0,0.6254316963474298,0.6254316963474298,4.478219999991726,21.0,21.004110955271713
574.0,1.0,0.6259551190782107,0.6259551190782107,4.499780000008294,21.0,21.00411696091723
575.0,1.0,0.6256136671931937,0.6256136671931937,4.477780000008313,21.0,21.004126820912234
576.0,1.0,0.6250793992338923,0.6250793992338923,4.455780000008334,21.0,21.004131447067298
577.0,1.0,0.6248067770100014,0.6248067770100014,4.433780000008354,21.0,21.00412882037347
578.0,1.0,0.6248968234976556,0.6248968234976556,4.411780000008374,21.0,21.00412169743121
579.0,1.0,0.6252117536363888,0.6252117536363888,4.39,21.0,21.004113891656406
580.0,1.0,0.6255609034599955,0.6255609034599955,4.39,21.0,21.0041077626351
581.0,1.0,0.6258262768988796,0.6258262768988796,4.39,21.0,21.004103662913156
582.0,1.0,0.625990226367,0.625990226367,4.39,21.0,21.004100706361793
583.0,1.0,0.6260970468715241,0.6260970468715241,4.39,21.0,21.004097824026775
584.0,1.0,0.6262001853821451,0.6262001853821451,4.3898800000046325,21.0,21.004094414797745
585.0,1.0,0.6263297026856995,0.6263297026856995,4.377880000004644,21.0,21.00409044072195
586.0,1.0,0.6264875020682578,0.6264875020682578,4.365880000004655,21.0,21.004086179954104
587.0,1.0,0.6266596786609773,0.6266596786609773,4.353880000004666,21.0,21.00408192913789
588.0,1.0,0.6268314001803273,0.6268314001803273,4.341880000004677,21.0,21.004077837407102
589.0,1.0,0.6269952083456104,0.6269952083456104,4.330339999986718,21.0,21.004073897188274
590.0,1.0,0.627151480315155,0.627151480315155,4.364339999986687,21.0,21.004070022139626
591.0,1.0,0.6273045325261679,0.6273045325261679,4.398339999986656,21.0,21.004066131166436
592.0,1.0,0.627458419873997,0.627458419873997,4.432339999986626,21.0,21.004062194224414
593.0,1.0,0.627614645032861,0.627614645032861,4.4663399999865945,21.0,21.004058228386732
594.0,1.0,0.6277723546330619,0.6277723546330619,4.500219999991306,21.0,21.00405426921036
595.0,1.0,0.6279297707595402,0.6279297707595402,4.522219999991286,21.0,21.00405034487896
596.0,1.0,0.6280854838808536,0.6280854838808536,4.544219999991266,21.0,21.00404646547424
597.0,1.0,0.6282389894620733,0.6282389894620733,4.5662199999912465,21.0,21.004042625351484
598.0,1.0,0.6283905693463032,0.6283905693463032,4.588219999991226,21.0,21.00403881273985
599.0,1.0,0.6285408118006248,0.6285408118006248,4.6097800000087945,21.0,21.004035018337863
600.0,1.0,0.6286901817166101,0.6286901817166101,4.587780000008815,21.0,21.004031238714468
601.0,1.0,0.6288388504992007,0.6288388504992007,4.565780000008834,21.0,21.00402747377412
602.0,1.0,0.6289868227789004,0.6289868227789004,4.543780000008854,21.0,21.004023719623223
603.0,1.0,0.6291342931274646,0.6291342931274646,4.521780000008874,21.0,21.004019968001558
604.0,1.0,0.6292816745307376,0.6292816745307376,4.5,21.0,21.00401621002136
605.0,1.0,0.6294294114404753,0.6294294114404753,4.5,21.0,21.004012439525507
606.0,1.0,0.6295778118377973,0.6295778118377973,4.5,21.0,21.004008654732818
607.0,1.0,0.6297269649249206,0.6297269649249206,4.5,21.0,21.004004859245697
608.0,1.0,0.6298766906885156,0.6298766906885156,4.5,21.0,21.004001059412985
609.0,1.0,0.6300266717299654,0.6300266717299654,4.5,21.0,21.003997260785027
610.0,1.0,0.6301766305200133,0.6301766305200133,4.5,21.0,21.00399346623758
611.0,1.0,0.6303264232299391,0.6303264232299391,4.5,21.0,21.003989676131216
612.0,1.0,0.6304760317869091,0.6304760317869091,4.5,21.0,21.00398588955932
613.0,1.0,0.6306255014860733,0.6306255014860733,4.5,21.0,21.003982105575478
614.0,1.0,0.630774879622454,0.630774879622454,4.5,21.0,21.00397832380033
615.0,1.0,0.6309241851419026,0.6309241851419026,4.5,21.0,21.00397454440632
616.0,1.0,0.6310734093983492,0.6310734093983492,4.5,21.0,21.003970767797533
617.0,1.0,0.6312225321596588,0.6312225321596588,4.5,21.0,21.003966994306214
618.0,1.0,0.631371536782523,0.631371536782523,4.5,21.0,21.003963224063043
619.0,1.0,0.6315204167004869,0.6315204167004869,4.5,21.0,21.00395945703014
620.0,1.0,0.6316691737753994,0.6316691737753994,4.50033999998576,21.0,21.00395569310414
621.0,1.0,0.6318178131443242,0.6318178131443242,4.534339999985729,21.0,21.0039519322136
622.0,1.0,0.6319663383491602,0.6319663383491602,4.568339999985698,21.0,21.003948175395816
623.0,1.0,0.6321146974843562,0.6321146974843562,4.6023399999856665,21.0,21.003944427959446
624.0,1.0,0.632262625023267,0.632262625023267,4.636339999985636,21.0,21.00394069801826
625.0,1.0,0.6324097151024801,0.6324097151024801,4.66988000000508,21.0,21.003936992920018
626.0,1.0,0.6325556000853129,0.6325556000853129,4.6578800000050915,21.0,21.00393331695502
627.0,1.0,0.6327000651656269,0.6327000651656269,4.645880000005103,21.0,21.003929669860778
628.0,1.0,0.6328431231791496,0.6328431231791496,4.633880000005114,21.0,21.003926043833683
629.0,1.0,0.632985164095542,0.632985164095542,4.621880000005125,21.0,21.003922426938217
630.0,1.0,0.6331267845994496,0.6331267845994496,4.610119999994866,21.0,21.00391880875578
631.0,1.0,0.6332685056337082,0.6332685056337082,4.622119999994855,21.0,21.003915183583636
632.0,1.0,0.6334106124051065,0.6334106124051065,4.6341199999948435,21.0,21.003911550990203
633.0,1.0,0.6335531265668629,0.6335531265668629,4.646119999994832,21.0,21.003907915953175
634.0,1.0,0.633695799258767,0.633695799258767,4.658119999994821,21.0,21.003904285691736
635.0,1.0,0.6338382694738003,0.6338382694738003,4.67,21.0,21.003900666025558
636.0,1.0,0.6339802461224175,0.6339802461224175,4.67,21.0,21.00389705971137
637.0,1.0,0.6341215912346899,0.6341215912346899,4.67,21.0,21.00389346651939
638.0,1.0,0.634262316168516,0.634262316168516,4.67,21.0,21.003889883545504
639.0,1.0,0.6344025660273402,0.6344025660273402,4.67,21.0,21.003886306985507
640.0,1.0,0.63454253095736,0.63454253095736,4.670000000000001,21.0,21.00388273394363
641.0,1.0,0.6346823557117534,0.6346823557117534,4.67,21.0,21.003879163148397
642.0,1.0,0.634822103841911,0.634822103841911,4.67,21.0,21.00387559462162
643.0,1.0,0.634961774234643,0.634961774234643,4.67,21.0,21.003872028913413
644.0,1.0,0.6351013393557661,0.6351013393557661,4.67,21.0,21.003868466476575
645.0,1.0,0.6352407765328987,0.6352407765328987,4.670219999990286,21.0,21.00386490742165
646.0,1.0,0.6353800802049098,0.6353800802049098,4.692219999990266,21.0,21.003861351595425
647.0,1.0,0.6353414311306933,0.6353414311306933,4.714219999990246,21.0,21.003857799448557
648.0,1.0,0.6356582517908911,0.6356582517908911,4.736219999990226,21.0,21.003852384767576
649.0,1.0,0.6358904619922613,0.6358904619922613,4.758219999990206,21.0,21.0038488531571
650.0,1.0,0.6360285539845821,0.6360285539845821,4.780000000000001,21.0,21.003846321343
651.0,1.0,0.6361166814760041,0.6361166814760041,4.78,21.0,21.003843807696537
652.0,1.0,0.6362039257222541,0.6362039257222541,4.780000000000001,21.0,21.003840795555544
653.0,1.0,0.6363161248163747,0.6363161248163747,4.78,21.0,21.00383728231994
654.0,1.0,0.6364534137734081,0.6364534137734081,4.78,21.0,21.003833535032584
655.0,1.0,0.6366024427908364,0.6366024427908364,4.78,21.0,21.003829820676355
656.0,1.0,0.6367498623955135,0.6367498623955135,4.78,21.0,21.00382626488187
657.0,1.0,0.6368893894709708,0.6368893894709708,4.78,21.0,21.003822852360447
658.0,1.0,0.6370217870185051,0.6370217870185051,4.78,21.0,21.003819501509977
659.0,1.0,0.6371511345269046,0.6371511345269046,4.78,21.0,21.003816138664693
660.0,1.0,0.6372810817760057,0.6372810817760057,4.78,21.0,21.00381273301938
661.0,1.0,0.6374132367114332,0.6374132367114332,4.780000000000001,21.0,21.00380929210859
662.0,1.0,0.6375471893299399,0.6375471893299399,4.78,21.0,21.003805840326113
663.0,1.0,0.6376817200504713,0.6376817200504713,4.78,21.0,21.00380239770785
664.0,1.0,0.6378158269864714,0.6378158269864714,4.78,21.0,21.00379897143364
665.0,1.0,0.6379491509827302,0.6379491509827302,4.780000000000001,21.0,21.003795558133852
666.0,1.0,0.6380818603907323,0.6380818603907323,4.78,21.0,21.00379215066055
667.0,1.0,0.6382143125491695,0.6382143125491695,4.780000000000001,21.0,21.003788743638946
668.0,1.0,0.6383467761930443,0.6383467761930443,4.78,21.0,21.00378533545344
669.0,1.0,0.6384793321138228,0.6384793321138228,4.78,21.0,21.00378192731365
670.0,1.0,0.6386119198301833,0.6386119198301833,4.780319999985142,21.0,21.00377852127561
671.0,1.0,0.6387444024590495,0.6387444024590495,4.812319999985114,21.0,21.003775118765954
672.0,1.0,0.6388767767541579,0.6388767767541579,4.844319999985085,21.0,21.003771720761637
673.0,1.0,0.6390089597623932,0.6390089597623932,4.876319999985055,21.0,21.003768332189505
674.0,1.0,0.6391407050471094,0.6391407050471094,4.908319999985026,21.0,21.003764960257534
675.0,1.0,0.6392716520430828,0.6392716520430828,4.94,21.0,21.003761611488965
676.0,1.0,0.6394014743566487,0.6394014743566487,4.94,21.0,21.00375828975848
677.0,1.0,0.6395299779833309,0.6395299779833309,4.94,21.0,21.00375499521209
678.0,1.0,0.6396571553506394,0.6396571553506394,4.94,21.0,21.0037517223904
679.0,1.0,0.6397832792112406,0.6397832792112406,4.94,21.0,21.003748462851714
